iterNum,populationSize,minimumValue
915,1664,206.522
916,1822,206.522
917,1980,206.522
918,2144,206.522
919,2284,206.522
920,2457,206.522
921,2623,206.522
922,2788,206.522
923,3006,206.522
924,3228,206.522
925,3378,206.522
926,3554,206.522
927,3742,206.522
928,3943,206.522
929,4142,206.522
930,4363,206.522
931,4547,206.522
932,4703,206.522
933,4903,206.522
934,5111,206.522
935,5277,206.522
936,5466,206.522
937,5644,206.522
938,5838,206.522
939,6008,206.522
940,6188,206.522
941,6302,206.522
942,6445,206.522
943,6576,206.522
944,6688,206.522
945,6831,206.522
946,6898,206.522
947,7006,206.522
948,7126,206.522
949,7193,206.522
950,7252,206.522
951,7346,206.522
952,7375,206.522
953,7390,206.522
954,7414,206.522
955,7427,206.522
956,7401,206.522
957,7409,206.522
958,7377,206.522
959,7325,206.522
960,7256,206.522
961,7165,206.522
962,7102,206.522
963,7029,206.522
964,6934,206.522
965,6810,206.522
966,6736,206.522
967,6593,206.522
968,6468,206.522
969,6327,206.522
970,6167,206.522
971,6002,206.522
972,5865,206.522
973,5680,206.522
974,5520,206.522
975,5344,206.522
976,5160,206.522
977,4973,206.522
978,4809,206.522
979,4624,206.522
980,4444,206.522
981,4274,206.522
982,4079,206.522
983,3904,206.522
984,3722,206.522
985,3534,206.522
986,3356,206.522
987,3188,206.522
988,3028,206.522
989,2876,206.522
990,2732,206.522
991,2595,206.522
992,2463,206.522
993,2338,206.522
994,2220,206.522
995,2109,206.522
996,2003,206.522
997,1901,206.522
998,1805,206.522
999,1714,206.522
1000,1627,206.522
1001,1544,206.522
1002,1466,206.522
1003,1391,206.522
1004,1319,206.522
1005,1251,206.522
1006,1186,206.522
1007,1125,206.522
1008,1068,206.522
1009,1014,206.522
1010,962,206.522
1011,912,206.522
1012,866,206.522
1013,821,206.522
1014,779,206.522
1015,738,206.522
1016,700,206.522
1017,665,206.522
1018,631,206.522
1019,597,206.522
1020,566,206.522
1021,536,206.522
1022,509,206.522
1023,483,206.522
1024,457,206.522
1025,433,206.522
1026,410,206.522
1027,388,206.522
1028,368,206.522
1029,349,206.522
1030,331,206.522
1031,312,206.522
1032,296,206.522
1033,281,206.522
1034,266,206.522
1035,251,206.522
1036,236,206.522
1037,224,206.522
1038,212,206.522
1039,201,206.522
1040,190,206.522
1041,179,206.522
1042,168,206.522
1043,159,206.522
1044,149,206.522
1045,141,206.522
1046,133,206.522
1047,125,206.522
1048,118,206.522
1049,111,206.522
1050,103,206.522
1051,96,206.522
1052,91,206.522
1053,84,206.522
1054,79,206.522
1055,73,206.522
1056,68,206.522
1057,64,206.522
1058,60,206.522
1059,57,206.522
1060,53,206.522
1061,49,206.522
1062,46,206.522
1063,42,206.522
1064,38,206.522
1065,35,206.522
1066,31,206.522
1067,27,206.522
1068,24,206.522
1069,22,206.522
1070,19,206.522
1071,141,206.522
1072,161,206.522
1073,181,206.522
1074,198,206.522
1075,229,206.522
1076,248,206.522
1077,284,206.522
1078,331,206.522
1079,370,206.522
1080,415,206.522
1081,471,206.522
1082,529,206.522
1083,589,206.522
1084,644,206.522
1085,713,206.522
1086,795,206.522
1087,875,206.522
1088,953,206.522
1089,1063,206.522
1090,1160,206.522
1091,1259,206.522
1092,1395,206.522
1093,1513,206.522
1094,1644,206.522
1095,1800,206.522
1096,1933,206.522
1097,2061,206.522
1098,2234,206.522
1099,2364,206.522
1100,2517,206.522
1101,2658,206.522
1102,2820,206.522
1103,3006,206.522
1104,3149,206.522
1105,3295,206.522
1106,3457,206.522
1107,3628,206.522
1108,3747,206.522
1109,3912,206.522
1110,4071,206.522
1111,4208,206.522
1112,4378,206.522
1113,4559,206.522
1114,4684,206.522
1115,4783,206.522
1116,4936,206.522
1117,5043,206.522
1118,5166,206.522
1119,5284,206.522
1120,5361,206.522
1121,5505,206.522
1122,5638,206.522
1123,5688,206.522
1124,5769,206.522
1125,5817,206.522
1126,5869,206.522
1127,5931,206.522
1128,5997,206.522
1129,6000,206.522
1130,6026,206.522
1131,6044,206.522
1132,6051,206.522
1133,6018,206.522
1134,6053,206.522
1135,6019,206.522
1136,5969,206.522
1137,5936,206.522
1138,5876,206.522
1139,5811,206.522
1140,5759,206.522
1141,5670,206.522
1142,5577,206.522
1143,5502,206.522
1144,5409,206.522
1145,5312,206.522
1146,5210,206.522
1147,5068,206.522
1148,4926,206.522
1149,4804,206.522
1150,4645,206.522
1151,4509,206.522
1152,4372,206.522
1153,4218,206.522
1154,4086,206.522
1155,3948,206.522
1156,3783,206.522
1157,3630,206.522
1158,3478,206.522
1159,3323,206.522
1160,3178,206.522
1161,3031,206.522
1162,2877,206.522
1163,2732,206.522
1164,2595,206.522
1165,2463,206.522
1166,2338,206.522
1167,2220,206.522
1168,2109,206.522
1169,2003,206.522
1170,1901,206.522
1171,1805,206.522
1172,1714,206.522
1173,1627,206.522
1174,1544,206.522
1175,1466,206.522
1176,1391,206.522
1177,1319,206.522
1178,1251,206.522
1179,1186,206.522
1180,1125,206.522
1181,1068,206.522
1182,1014,206.522
1183,962,206.522
1184,912,206.522
1185,866,206.522
1186,821,206.522
1187,779,206.522
1188,738,206.522
1189,700,206.522
1190,665,206.522
1191,631,206.522
1192,597,206.522
1193,566,206.522
1194,536,206.522
1195,509,206.522
1196,483,206.522
1197,457,206.522
1198,433,206.522
1199,410,206.522
1200,388,206.522
1201,368,206.522
1202,349,206.522
1203,331,206.522
1204,312,206.522
1205,296,206.522
1206,281,206.522
1207,266,206.522
1208,251,206.522
1209,236,206.522
1210,224,206.522
1211,212,206.522
1212,201,206.522
1213,190,206.522
1214,179,206.522
1215,168,206.522
1216,159,206.522
1217,149,206.522
1218,141,206.522
1219,133,206.522
1220,125,206.522
1221,118,206.522
1222,111,206.522
1223,103,206.522
1224,96,206.522
1225,91,206.522
1226,84,206.522
1227,79,206.522
1228,73,206.522
1229,68,206.522
1230,64,206.522
1231,60,206.522
1232,57,206.522
1233,53,206.522
1234,49,206.522
1235,46,206.522
1236,42,206.522
1237,38,206.522
1238,35,206.522
1239,31,206.522
1240,27,206.522
1241,24,206.522
1242,22,206.522
1243,19,206.522
1244,138,206.522
1245,165,206.522
1246,180,206.522
1247,212,206.522
1248,233,206.522
1249,267,206.522
1250,306,206.522
1251,349,206.522
1252,387,206.522
1253,442,206.522
1254,512,206.522
1255,568,206.522
1256,632,206.522
1257,700,206.522
1258,764,206.522
1259,880,206.522
1260,992,206.522
1261,1113,206.522
1262,1220,206.522
1263,1330,206.522
1264,1464,206.522
1265,1592,206.522
1266,1736,206.522
1267,1872,206.522
1268,2051,206.522
1269,2204,206.522
1270,2372,206.522
1271,2564,206.522
1272,2761,206.522
1273,2952,206.522
1274,3140,206.522
1275,3345,206.522
1276,3515,206.522
1277,3700,206.522
1278,3890,206.522
1279,4054,206.522
1280,4239,206.522
1281,4396,206.522
1282,4553,206.522
1283,4735,206.522
1284,4922,206.522
1285,5086,206.522
1286,5261,206.522
1287,5424,206.522
1288,5559,206.522
1289,5724,206.522
1290,5859,206.522
1291,6027,206.522
1292,6173,206.522
1293,6318,206.522
1294,6441,206.522
1295,6582,206.522
1296,6722,206.522
1297,6792,206.522
1298,6913,206.522
1299,7025,206.522
1300,7077,206.522
1301,7153,206.522
1302,7217,206.522
1303,7256,206.522
1304,7312,206.522
1305,7378,206.522
1306,7373,206.522
1307,7412,206.522
1308,7462,206.522
1309,7415,206.522
1310,7366,206.522
1311,7348,206.522
1312,7265,206.522
1313,7199,206.522
1314,7125,206.522
1315,7037,206.522
1316,6950,206.522
1317,6863,206.522
1318,6726,206.522
1319,6580,206.522
1320,6449,206.522
1321,6309,206.522
1322,6139,206.522
1323,5964,206.522
1324,5761,206.522
1325,5585,206.522
1326,5423,206.522
1327,5218,206.522
1328,5033,206.522
1329,4866,206.522
1330,4668,206.522
1331,4484,206.522
1332,4314,206.522
1333,4122,206.522
1334,3932,206.522
1335,3755,206.522
1336,3565,206.522
1337,3386,206.522
1338,3215,206.522
1339,3052,206.522
1340,2899,206.522
1341,2752,206.522
1342,2614,206.522
1343,2482,206.522
1344,2356,206.522
1345,2238,206.522
1346,2125,206.522
1347,2018,206.522
1348,1916,206.522
1349,1820,206.522
1350,1729,206.522
1351,1642,206.522
1352,1558,206.522
1353,1479,206.522
1354,1403,206.522
1355,1331,206.522
1356,1262,206.522
1357,1197,206.522
1358,1136,206.522
1359,1079,206.522
1360,1023,206.522
1361,970,206.522
1362,920,206.522
1363,874,206.522
1364,829,206.522
1365,787,206.522
1366,746,206.522
1367,707,206.522
1368,670,206.522
1369,635,206.522
1370,601,206.522
1371,570,206.522
1372,540,206.522
1373,513,206.522
1374,486,206.522
1375,460,206.522
1376,437,206.522
1377,414,206.522
1378,392,206.522
1379,372,206.522
1380,353,206.522
1381,334,206.522
1382,316,206.522
1383,300,206.522
1384,285,206.522
1385,270,206.522
1386,255,206.522
1387,240,206.522
1388,228,206.522
1389,216,206.522
1390,205,206.522
1391,194,206.522
1392,183,206.522
1393,172,206.522
1394,163,206.522
1395,153,206.522
1396,144,206.522
1397,136,206.522
1398,129,206.522
1399,122,206.522
1400,114,206.522
1401,107,206.522
1402,100,206.522
1403,95,206.522
1404,88,206.522
1405,83,206.522
1406,77,206.522
1407,72,206.522
1408,68,206.522
1409,64,206.522
1410,60,206.522
1411,57,206.522
1412,53,206.522
1413,49,206.522
1414,46,206.522
1415,42,206.522
1416,38,206.522
1417,35,206.522
1418,31,206.522
1419,27,206.522
1420,24,206.522
1421,22,206.522
1422,19,206.522
1423,133,206.522
1424,151,206.522
1425,173,206.522
1426,198,206.522
1427,223,206.522
1428,254,206.522
1429,281,206.522
1430,321,206.522
1431,375,206.522
1432,425,206.522
1433,486,206.522
1434,549,206.522
1435,610,206.522
1436,686,206.522
1437,766,206.522
1438,859,206.522
1439,964,206.522
1440,1080,206.522
1441,1200,206.522
1442,1309,206.522
1443,1456,206.522
1444,1607,206.522
1445,1743,206.522
1446,1907,206.522
1447,2092,206.522
1448,2284,206.522
1449,2480,206.522
1450,2660,206.522
1451,2859,206.522
1452,3077,206.522
1453,3286,206.522
1454,3510,206.522
1455,3728,206.522
1456,3954,206.522
1457,4193,206.522
1458,4403,206.522
1459,4588,206.522
1460,4786,206.522
1461,4978,206.522
1462,5177,206.522
1463,5381,206.522
1464,5601,206.522
1465,5785,206.522
1466,5999,206.522
1467,6211,206.522
1468,6359,206.522
1469,6524,206.522
1470,6736,206.522
1471,6881,206.522
1472,7029,206.522
1473,7200,206.522
1474,7362,206.522
1475,7478,206.522
1476,7660,206.522
1477,7763,206.522
1478,7877,206.522
1479,8020,206.522
1480,8088,206.522
1481,8138,206.522
1482,8187,206.522
1483,8199,206.522
1484,8255,206.522
1485,8303,206.522
1486,8333,206.522
1487,8356,206.522
1488,8339,206.522
1489,8291,206.522
1490,8245,206.522
1491,8209,206.522
1492,8102,206.522
1493,8031,206.522
1494,7946,206.522
1495,7821,206.522
1496,7680,206.522
1497,7561,206.522
1498,7412,206.522
1499,7282,206.522
1500,7139,206.522
1501,6961,206.522
1502,6795,206.522
1503,6598,206.522
1504,6388,206.522
1505,6190,206.522
1506,6011,206.522
1507,5798,206.522
1508,5599,206.522
1509,5406,206.522
1510,5176,206.522
1511,4970,206.522
1512,4782,206.522
1513,4569,206.522
1514,4360,206.522
1515,4167,206.522
1516,3957,206.522
1517,3758,206.522
1518,3569,206.522
1519,3390,206.522
1520,3219,206.522
1521,3056,206.522
1522,2903,206.522
1523,2756,206.522
1524,2618,206.522
1525,2486,206.522
1526,2360,206.522
1527,2242,206.522
1528,2128,206.522
1529,2021,206.522
1530,1919,206.522
1531,1821,206.522
1532,1729,206.522
1533,1642,206.522
1534,1558,206.522
1535,1479,206.522
1536,1403,206.522
1537,1331,206.522
1538,1262,206.522
1539,1197,206.522
1540,1136,206.522
1541,1079,206.522
1542,1023,206.522
1543,970,206.522
1544,920,206.522
1545,874,206.522
1546,829,206.522
1547,787,206.522
1548,746,206.522
1549,707,206.522
1550,670,206.522
1551,635,206.522
1552,601,206.522
1553,570,206.522
1554,540,206.522
1555,513,206.522
1556,486,206.522
1557,460,206.522
1558,437,206.522
1559,414,206.522
1560,392,206.522
1561,372,206.522
1562,353,206.522
1563,334,206.522
1564,316,206.522
1565,300,206.522
1566,285,206.522
1567,270,206.522
1568,255,206.522
1569,240,206.522
1570,228,206.522
1571,216,206.522
1572,205,206.522
1573,194,206.522
1574,183,206.522
1575,172,206.522
1576,163,206.522
1577,153,206.522
1578,144,206.522
1579,136,206.522
1580,129,206.522
1581,122,206.522
1582,114,206.522
1583,107,206.522
1584,100,206.522
1585,95,206.522
1586,88,206.522
1587,83,206.522
1588,77,206.522
1589,72,206.522
1590,68,206.522
1591,64,206.522
1592,60,206.522
1593,57,206.522
1594,53,206.522
1595,49,206.522
1596,46,206.522
1597,42,206.522
1598,38,206.522
1599,35,206.522
1600,31,206.522
1601,27,206.522
1602,24,206.522
1603,22,206.522
1604,19,206.522
1605,132,206.522
1606,148,206.522
1607,160,206.522
1608,188,206.522
1609,214,206.522
1610,239,206.522
1611,264,206.522
1612,297,206.522
1613,336,206.522
1614,376,206.522
1615,430,206.522
1616,477,206.522
1617,536,206.522
1618,596,206.522
1619,670,206.522
1620,745,206.522
1621,824,206.522
1622,906,206.522
1623,990,206.522
1624,1076,206.522
1625,1196,206.522
1626,1303,206.522
1627,1408,206.522
1628,1515,206.522
1629,1646,206.522
1630,1763,206.522
1631,1896,206.522
1632,2047,206.522
1633,2210,206.522
1634,2357,206.522
1635,2473,206.522
1636,2596,206.522
1637,2748,206.522
1638,2923,206.522
1639,3058,206.522
1640,3221,206.522
1641,3365,206.522
1642,3503,206.522
1643,3658,206.522
1644,3800,206.522
1645,3937,206.522
1646,4050,206.522
1647,4191,206.522
1648,4332,206.522
1649,4473,206.522
1650,4610,206.522
1651,4705,206.522
1652,4819,206.522
1653,4950,206.522
1654,5051,206.522
1655,5146,206.522
1656,5254,206.522
1657,5323,206.522
1658,5384,206.522
1659,5481,206.522
1660,5532,206.522
1661,5585,206.522
1662,5663,206.522
1663,5650,206.522
1664,5643,206.522
1665,5654,206.522
1666,5657,206.522
1667,5645,206.522
1668,5640,206.522
1669,5624,206.522
1670,5591,206.522
1671,5559,206.522
1672,5517,206.522
1673,5432,206.522
1674,5385,206.522
1675,5301,206.522
1676,5234,206.522
1677,5157,206.522
1678,5047,206.522
1679,4918,206.522
1680,4817,206.522
1681,4694,206.522
1682,4569,206.522
1683,4464,206.522
1684,4336,206.522
1685,4209,206.522
1686,4073,206.522
1687,3923,206.522
1688,3778,206.522
1689,3657,206.522
1690,3515,206.522
1691,3384,206.522
1692,3253,206.522
1693,3109,206.522
1694,2969,206.522
1695,2836,206.522
1696,2694,206.522
1697,2558,206.522
1698,2429,206.522
1699,2307,206.522
1700,2190,206.522
1701,2079,206.522
1702,1973,206.522
1703,1873,206.522
1704,1778,206.522
1705,1688,206.522
1706,1603,206.522
1707,1521,206.522
1708,1444,206.522
1709,1371,206.522
1710,1300,206.522
1711,1235,206.522
1712,1171,206.522
1713,1110,206.522
1714,1053,206.522
1715,999,206.522
1716,947,206.522
1717,898,206.522
1718,852,206.522
1719,809,206.522
1720,768,206.522
1721,729,206.522
1722,692,206.522
1723,657,206.522
1724,623,206.522
1725,590,206.522
1726,559,206.522
1727,529,206.522
1728,502,206.522
1729,475,206.522
1730,449,206.522
1731,426,206.522
1732,403,206.522
1733,381,206.522
1734,361,206.522
1735,342,206.522
1736,323,206.522
1737,305,206.522
1738,289,206.522
1739,274,206.522
1740,259,206.522
1741,244,206.522
1742,231,206.522
1743,217,206.522
1744,205,206.522
1745,194,206.522
1746,183,206.522
1747,172,206.522
1748,163,206.522
1749,153,206.522
1750,144,206.522
1751,136,206.522
1752,129,206.522
1753,122,206.522
1754,114,206.522
1755,107,206.522
1756,100,206.522
1757,95,206.522
1758,88,206.522
1759,83,206.522
1760,77,206.522
1761,72,206.522
1762,68,206.522
1763,64,206.522
1764,60,206.522
1765,57,206.522
1766,53,206.522
1767,49,206.522
1768,46,206.522
1769,42,206.522
1770,38,206.522
1771,35,206.522
1772,31,206.522
1773,27,206.522
1774,24,206.522
1775,22,206.522
1776,19,206.522
